,error,time,path,n_og
0,"[15.72874232691951, 7.117907569810368, 849.3520856536536]",2021-04-08 18:44:14.838709677,path1,"[(317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (324, 251), (330, 245), (337, 239), (345, 231), (354, 223), (361, 215), (366, 209), (373, 202), (379, 194), (385, 189), (391, 185), (398, 181), (408, 179), (420, 179), (433, 177), (445, 178), (459, 179), (474, 178), (487, 178), (495, 177), (507, 176), (516, 172), (520, 168), (521, 163), (521, 158), (517, 154), (503, 151), (493, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151)]"
1,"[7.759886470617674, 5.515114376536705, 263.8361400010009]",2021-04-08 18:52:07.777777777,path2,"[(491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (490, 177), (480, 176), (471, 174), (468, 171), (466, 164), (466, 159), (472, 153), (486, 149), (493, 151), (501, 151), (512, 153), (518, 157), (519, 164), (516, 171), (509, 177), (501, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177)]"
2,"[9.066578777286548, 6.245773970707568, 489.5952539734736]",2021-04-08 18:50:14.545454545,path3,"[(402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (401, 234), (399, 231), (395, 228), (391, 224), (388, 222), (384, 217), (381, 214), (380, 210), (378, 204), (381, 194), (386, 189), (393, 184), (400, 181), (408, 181), (418, 180), (426, 180), (431, 179), (439, 177), (446, 177), (454, 173), (460, 168), (462, 161), (460, 154), (454, 152), (447, 152), (438, 151), (430, 151), (421, 150), (415, 150), (409, 150), (402, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150)]"
3,"[15.72874232691951, 7.117907569810368, 849.3520856536536]",2021-04-08 18:44:14.838709677,path1,"[(317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (324, 251), (330, 245), (337, 239), (345, 231), (354, 223), (361, 215), (366, 209), (373, 202), (379, 194), (385, 189), (391, 185), (398, 181), (408, 179), (420, 179), (433, 177), (445, 178), (459, 179), (474, 178), (487, 178), (495, 177), (507, 176), (516, 172), (520, 168), (521, 163), (521, 158), (517, 154), (503, 151), (493, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151)]"
4,"[7.759886470617674, 5.515114376536705, 263.8361400010009]",2021-04-08 18:52:07.777777777,path2,"[(491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (490, 177), (480, 176), (471, 174), (468, 171), (466, 164), (466, 159), (472, 153), (486, 149), (493, 151), (501, 151), (512, 153), (518, 157), (519, 164), (516, 171), (509, 177), (501, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177)]"
5,"[9.066578777286548, 6.245773970707568, 489.5952539734736]",2021-04-08 18:50:14.545454545,path3,"[(402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (401, 234), (399, 231), (395, 228), (391, 224), (388, 222), (384, 217), (381, 214), (380, 210), (378, 204), (381, 194), (386, 189), (393, 184), (400, 181), (408, 181), (418, 180), (426, 180), (431, 179), (439, 177), (446, 177), (454, 173), (460, 168), (462, 161), (460, 154), (454, 152), (447, 152), (438, 151), (430, 151), (421, 150), (415, 150), (409, 150), (402, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150)]"
6,"[15.72874232691951, 7.117907569810368, 849.3520856536536]",2021-04-08 18:44:14.838709677,path1,"[(317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (324, 251), (330, 245), (337, 239), (345, 231), (354, 223), (361, 215), (366, 209), (373, 202), (379, 194), (385, 189), (391, 185), (398, 181), (408, 179), (420, 179), (433, 177), (445, 178), (459, 179), (474, 178), (487, 178), (495, 177), (507, 176), (516, 172), (520, 168), (521, 163), (521, 158), (517, 154), (503, 151), (493, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151)]"
7,"[7.759886470617674, 5.515114376536705, 263.8361400010009]",2021-04-08 18:52:07.777777777,path2,"[(491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (490, 177), (480, 176), (471, 174), (468, 171), (466, 164), (466, 159), (472, 153), (486, 149), (493, 151), (501, 151), (512, 153), (518, 157), (519, 164), (516, 171), (509, 177), (501, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177)]"
8,"[9.066578777286548, 6.245773970707568, 489.5952539734736]",2021-04-08 18:50:14.545454545,path3,"[(402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (401, 234), (399, 231), (395, 228), (391, 224), (388, 222), (384, 217), (381, 214), (380, 210), (378, 204), (381, 194), (386, 189), (393, 184), (400, 181), (408, 181), (418, 180), (426, 180), (431, 179), (439, 177), (446, 177), (454, 173), (460, 168), (462, 161), (460, 154), (454, 152), (447, 152), (438, 151), (430, 151), (421, 150), (415, 150), (409, 150), (402, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150)]"
9,"[15.72874232691951, 7.117907569810368, 849.3520856536536]",2021-04-08 18:44:14.838709677,path1,"[(317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (324, 251), (330, 245), (337, 239), (345, 231), (354, 223), (361, 215), (366, 209), (373, 202), (379, 194), (385, 189), (391, 185), (398, 181), (408, 179), (420, 179), (433, 177), (445, 178), (459, 179), (474, 178), (487, 178), (495, 177), (507, 176), (516, 172), (520, 168), (521, 163), (521, 158), (517, 154), (503, 151), (493, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151)]"
